Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
,Layer One X,L1X,$0.008361,,,0.1,-29.017,1.651,"$8,363,611"
,AliceNet,ALCA,$0.009943,,,1.2,4.196,-0.906,"$4,637,911"
,Avalanche Bridged BTC (Arbitrum One),BTC.B,"$72,025.17","$1,245,785",,0.1,,0.153,"$2,281.45"
,20EX,20EX,$0.008008,,,6.9,-22.144,-2.368,"$168,260"
,xAKT_Astrovault,XAKT,$2.53,,,6.4,3.124,-0.639,"$2,267.46"
,Bored Candy City,CANDY,$0.01196,,,3.1,49.874,-0.731,"$380,199"
,Bajun Network,BAJU,$0.01454,,,3.3,-15.785,0.106,
,Falcons,FAH,$1.07,"$536,813,994",,0.3,-0.334,-0.254,"$2,259.71"
,Wrapped One,WONE,$0.01224,,,6.0,-2.719,-0.319,"$2,990,714"
,Biblecoin,BIBL,$1.10,"$11,004,909,890",,1.4,-13.911,-0.053,"$2,260.44"
,KDSwap,KDS,$0.003286,,,2.0,24.961,-1.118,"$364,541"
,Basix,BSX,$0.02705,,,,,,"$27,054,509"
,Tradfi Bro,CFA,$0.0001651,,,8.2,-32.746,-1.197,"$165,294"
,BIOP,$BIOP,$0.02086,,,12.6,-6.289,2.889,
,LUMI,LUMI,$0.02508,,,3.5,4.471,0.813,"$1,104,783"
,Growth,GRO,$1.09,"$2,658,948",,21.3,90.585,3.617,"$2,246.29"
,Xdoge,XDOGE,"$2,245.69",,,1.1,1.883,-0.051,"$444,713"
,Nuts,NUTS,"$2,243.94",,,0.5,4.086,0.262,"$187,166"
,MicroPets,PETS,$0.00005621,,,6.5,-3.274,-0.421,"$562,101"
,Cantina Royale,CRT,$0.002942,,,1.9,-3.309,-0.551,"$387,951"
,GROK CEO,GROKCEO,"$2,244.44",,,3.5,2.655,-0.552,"$586,747"
,ETH Fan Token Ecosystem,EFT,"$2,240.25",,,1.0,0.841,-0.243,"$5,582,985"
,CCQKL,CC,$0.006719,,,2.9,-16.947,-0.521,"$3,697,402"
,Polygon Hermez Bridged USDC (x Layer),USDC,$1.03,"$8,356,155",,1.5,4.387,-0.886,"$2,233.73"
,AVA Foundation Bridged AVA (BSC),AVA,$0.4809,,,0.1,-1.695,0.175,"$2,070,373"
,KONET,KONET,$0.09263,,,6.0,-7.783,-0.321,
,BountyKinds YU,YU,$0.6774,,,4.5,-3.082,-0.457,"$34,543,983"
,DumbMoney,GME,$0.00008105,,,,,,"$80,510.87"
,INVESTIVE,IN,$0.005795,,,,,,"$57,954,524"
,Black Panther,BLACK,$0.007447,,,1.4,-0.486,-0.206,"$5,957,741"
,Devikins,DVK,$0.0002459,,,2.3,0.061,-0.709,"$1,962,404"
,Rosecoin,ROSE,$0.1125,,,10.9,-29.094,-0.621,"$112,530"
,X7R,X7R,$0.005712,,,11.8,-10.165,-0.963,"$571,836"
,Web3 TON Token,WEB3,$0.195,,,6.3,-17.962,-1.632,"$17,565,003"
,Golazo.world,GOL,$0.00008888,,,0.9,4.17,-1.163,"$89,376.39"
,BOOK OF BILLIONAIRES,BOBE,$0.001043,,,5.3,-7.625,-4.709,"$104,283"
,MEME•ECONOMICS,MEMERUNE,$0.06594,,,1.7,2.458,2.177,"$1,385,413"
,B-MONEY,BMONEY,"$2,172.48",,,15.4,2.533,-0.873,"$231,476"
,ISSP,ISSP,$0.00006896,,,3.1,-5.054,-0.319,"$671,916"
,Dragunova Bot,NOVA,$0.008315,,,0.6,-3.752,-3.539,"$640,666"
,BLUEART TOKEN,BLA,$0.0007384,,,29.6,24.092,0.051,"$64,976.16"
,Mog,MOG,$0.0001049,,,8.5,-16.854,-1.651,"$104,887"
,Hero,HERO,$0.000108,,,10.9,-6.934,-1.865,"$107,428"
,Anonymous,ANON,$0.0001035,,,10.2,-24.545,-2.512,"$104,157"
,Bndr,SWIPES,$0.002953,,,2.8,-11.789,-0.828,"$2,952,761"
,AstraZion,AZNT,$0.0004438,,,1.1,3.748,-1.329,"$886,586"
,Bull Token,BULL,"$2,116.78",,,44.2,59.86,-0.298,"$30,084.41"
,Camelot Protocol,CLOT,$0.0002404,,,9.5,-50.255,-3.491,
,XRP Classic,XRPC,$0.0007288,,,1.1,-8.838,-0.936,"$485,869"
,NIAO,NIAO,"$2,112.38",,,2.9,20.597,-0.272,"$472,237"
,TRILLANT,TRIL,$0.00002943,,,21.4,17.358,0.276,"$1,472,396"
,Bull Run Solana,$BULL,$0.006307,,,6.2,2.889,-1.235,"$630,744"
,Pay It Now,PIN,$0.002513,,,9.8,-12.896,-1.614,"$251,307"
,Baby Brett,BABYBRETT,"$2,098.60",,,1.8,26.301,-1.626,"$115,663"
,R34P,R34P,$7.02,"$575,513",,,,,"$2,232.22"
,Dex Raiden,DXR,$0.02071,,,8.4,-19.062,-0.375,
,Hades,HADES,$0.04549,,,2.9,9.805,-0.057,"$2,939,780"
,CodeMong Ai Games,COAI,"$2,067.27",,,0.1,0.17,12.527,"$60,097.81"
,BIB,BIB,$0.05099,,,6.3,-19.867,0.003,"$2,551,977"
,Phteven,PHTEVE,$0.0001091,,,18.9,-34.096,-15.856,"$109,134"
,TerraUSD (Wormhole),UST,$0.02236,,,0.9,1.702,-0.682,"$3,167,980"
,Winnerz,WNZ,$0.03662,,,0.4,-1.222,0.413,"$366,194,003"
,LaunchR,LCR,$0.0007286,,,12.1,-45.245,-0.873,"$728,552"
,XAI Stablecoin,XAI,$1.05,"$15,723,051",,,,,"$2,144.32"
,Andy Bsc,ANDY,$0.0001338,,,,,,"$133,784"
,Bridged WBTC,WBTC,"$71,414.05",,,0.6,7.535,-0.617,"$2,031.47"
,Ditto Staked Aptos,STAPT,$10.82,"$530,668",,1.7,-0.614,-0.338,"$2,023.53"
,"Vector Space Biosciences, Inc.",SBIO,$0.04972,,,,,,"$4,971,529"
,Tuition Coin,TUIT,$0.004236,,,4.5,-6.885,0.041,"$42,359,907"
,MultiPlanetary Inus,INUS,"$2,015.34",,,0.9,-32.583,-0.963,"$713,826"
,Attack Wagon,ATK,$0.000184,,,3.4,1.249,0.327,"$184,291"
,Neged,NEGED,$0.00004293,,,1.9,3.555,-0.673,"$42,928.16"
,Riky The Raccoon,RIKY,$0.00007248,,,14.7,-36.086,5.251,"$72,484.84"
,Drako,DRAKO,"$1,996.95",,,2.3,-2.446,,"$127,660"
,Squirry,SQUIRRY,"$2,008.87",,,6.8,-42.679,-1.194,"$46,705.98"
,ShimmerSea Lum,LUM,$0.04899,,,3.5,-2.098,0.197,"$224,828"
,BOGE,BOGE,$0.0006135,,,5.9,-13.702,1.388,"$613,489"
,Monky,$MONKY,"$2,000.32",,,3.3,6.998,2.105,"$81,093.12"
,MADLAD,MAD,$0.0001428,,,12.8,-9.75,-0.515,"$138,627"
,CryptoBoomCoin Official,CBC,$0.0003697,,,0.9,0.851,0.055,"$328,601,822"
,Kaarigar Connect,KARCON,$0.00002693,,,13.6,-31.01,-9.093,"$26,927.78"
,RICH on SOL,RICH,$0.00003439,,,12.7,-31.786,-1.205,"$31,076.17"
,DEXED,DEXED,$0.00232,,,2.7,3.642,-0.873,"$232,047"
,Real Smurf Cat-шайлушай,SMURF,$0.0001036,,,2.5,-6.139,-1.176,"$103,717"
,MAGAIBA,MAGAIBA,$0.0001703,,,12.4,-17.427,-0.147,"$169,777"
,LITE,LITE,$0.005321,,,3.3,1.364,1.302,"$447,248"
,xSPECTAR,XSPECTAR,$0.01027,,,0.9,-5.075,0.594,"$912,594"
,Wrapped BTT,WBTT,"$1,965.59",,,2.7,7.264,-0.554,"$39,755.51"
,Wrapped BTT,WBTT,"$1,965.59",,,2.7,7.264,-0.554,"$39,755.51"
,AVOCADO BG,AVO,$0.001596,,,0.1,-0.189,-0.289,"$1,916,781"
,Catsaidmeow,MEOW,$0.00001083,,,9.8,-32.363,-0.693,"$8,421.96"
,Omchain,OMC,$0.003998,,,8.0,-20.231,5.74,"$999,511"
,GuessOnChain,GUESS,$0.00002028,,,,,,"$20,275.17"
,MEZZ,MEZZ,$0.147,,,21.2,25.447,-0.956,"$147,024"
,Chinese Toshi,CTOSHI,$0.00001614,,,4.7,-15.872,-0.673,"$16,135.09"
,XEN Crypto (PulseChain),PXEN,"$1,928.59",,,0.9,8.732,-1.457,
,Phecda,PCD,$0.04159,,,2.8,-5.043,0.825,"$20,796,831"
,Gloom,GLOOM,$0.00003243,,,25.5,-37.155,-1.057,"$32,428.31"
,Chinese Andy,ANDWU,"$1,923.23",,,1.8,-33.002,-0.741,"$118,176"
,BTour Chain,MSOT,$0.06338,,,6.1,0.542,,"$114,087,234"
,Milady Wif Hat,LADYF,$0.00001648,,,0.2,5.24,-0.92,"$16,515,841"
,DeMR,DMR,$0.0001212,,,1.6,-6.543,-10.918,"$12,123,643"
,The Tokenized Bitcoin,IMBTC,"$68,388.10","$34,503,188",,,,,"$2,051.64"
,PETE,PETE,$1.86,"$1,817,217",,11.8,10.795,-0.639,"$1,899.02"
,Kanye,YE,$0.0179,,,10.6,13.314,-1.094,"$180,155"
,blue on base,$BLUE,"$1,893.23",,,1.3,-4.486,-0.736,"$139,839"
,Majo,MAJO,$0.01113,,,4.5,-10.202,-0.682,"$233,728"
,SCALES,SCALES,"$1,885.12",,,9.5,-28.86,-0.698,"$445,466"
,FingerprintsDAO,PRINTS,$0.5824,,,,,,"$5,824,009"
,VyFinance,VYFI,$0.04162,,,0.7,10.281,-0.436,"$18,729,808"
,Bounty Temple,TYT,$0.006698,,,4.2,-16.51,0.007,"$321,581"
,TON Raffles,RAFF,$0.149,,,1.4,-8.038,-2.203,"$2,981,777"
,Borpa,BORPA,$0.0002951,,,6.5,-5.208,-1.106,"$297,075"
,Project Ailey,ALE,$0.1411,,,9.6,-16.951,0.097,"$141,088,476"
,Coinbase Tokenized Stock Defichain,DCOIN,$3.60,"$282,943",,5.0,32.73,-0.446,"$1,853.33"
,HarryPotterWifHatMyroWynn,SOLANA,$0.0001424,,,15.2,-3.213,-0.59,"$142,704"
,DECENTRACARD,DCARD,$0.001694,,,6.6,-0.272,-0.105,"$169,424"
,DisChain,DIS,$0.005497,,,1.3,-6.761,0.119,
,FrogSwap,FROG,$0.04571,,,3.1,1.089,-0.153,"$2,331.79"
,Misser,MISSER,$0.0001047,,,2.1,27.416,-0.673,
,XCOPYFLIES,FLIES,$2.36,"$453,750",,4.8,-3.007,-1.495,"$1,836.74"
,Unlock Protocol,UDT,$6.87,"$6,871,593",,,,,"$1,821.01"
,Yummy,YUMMY,"$1,829.80",,,2.7,6.494,-0.248,"$4,896,509"
,R4RE,R4RE,$0.003961,,,,,,"$396,096"
,BabyBonk,BABYBONK,$0.001794,,,6.1,11.801,-0.499,"$179,532"
,SHARE,SHARE,$0.00002516,,,7.5,-2.041,-0.204,"$251,707"
,Jaderoll,JADE,$0.003451,,,2.4,7.041,-0.947,"$3,065,093"
,Satellite Doge-1 Mission,DOGE-1,$0.0004908,,,5.6,36.98,-0.8,"$491,294"
,Block,BLOCK,$0.0001179,,,5.0,-10.342,-0.715,"$117,454"
,Catman,CATMAN,$0.00007592,,,0.1,-26.311,-1.688,"$76,303.96"
,Splash,SPLASH,$0.03452,,,0.5,1.604,-0.084,"$3,452,247"
,ChatAI,CHATAI,$0.001747,,,0.2,-12.485,0.155,"$218,424"
,Stabledoc,SDT,$0.002402,,,1.2,-0.267,-0.245,"$240,481"
,8Bit Chain,W8BIT,$0.0003336,,,35.5,-51.639,-0.358,"$16,013.63"
,Satoshi Island,STC,$0.04113,,,2.7,-3.175,1.143,"$864,375"
,Zoomer,ZOOMER,$0.0001334,,,18.8,9.472,0.011,"$13,342.08"
,KROWN,KRW,"$1,787.53",,,0.7,2.075,-0.098,"$19,180.97"
,Laika,LAIKA,"$1,787.83",,,6.5,0.482,-0.963,"$324,930"
,Synatra Staked SOL,YSOL,$248.37,,,3.2,3.397,-1.105,"$1,781.13"
,FUACK,FUACK,$0.00002847,,,18.5,-22.013,-0.693,"$28,466.48"
,Neton,NTO,$0.0000481,,,0.1,-9.482,0.088,"$192,383"
,Bearded Dragon,BEARDY,$0.000179,,,3.8,-12.159,-1.021,"$179,153"
,Frictionless,FRIC,$0.001253,,,6.9,16.371,-0.747,"$627,023"
,Osmosis allOP,OP,$1.75,,,4.0,2.703,-0.977,"$1,762.72"
,PEPE MAGA,PEPEMAGA,"$1,764.36",,,4.0,41.125,-0.673,"$48,513.99"
,Polycat Finance,FISH,$0.1618,,,0.2,-4.602,-0.317,"$424,051"
,Peace Coin,PC,$1.78,"$176,156,146",,0.2,-11.579,-0.875,"$1,764.88"
,BetBase,BET,$0.02596,,,0.5,-20.47,0.021,"$2,597,864"
,Falcon Nine,F9,$0.0007067,,,0.4,9.306,,"$706,737"
,Pawthereum,PAWTH,$0.0005838,,,0.7,-4.386,,"$583,754"
,Wrapped DAG,WDAG,$0.02532,,,,,,"$93,977,064"
,KingyTON,KINGY,$0.06265,,,3.4,-5.516,-0.734,"$621,083"
,POWERCITY Earn Protocol,EARN,$0.01814,,,6.1,28.558,0.001,"$1,814,379"
,TensorScan AI,TSA,$0.1023,,,10.4,-15.167,-0.873,"$102,302"
,Joker,JOKER,"$1,736.61",,,2.4,14.443,-0.875,"$1,342,006"
,Pico Staked SOL,PICOSOL,$184.96,"$15,210,793",,3.1,4.612,-1.33,"$1,733.74"
,Cosanta,COSA,$0.3428,,,0.4,1.76,-0.049,"$20,428.10"
,Fido,FIDO,$0.00001527,,,0.2,13.437,-0.8,"$152,825"
,BRETT0X66,$BRETT,"$1,720.51",,,0.3,7.045,-1.141,"$168,090"
,Stride Staked ISLM,STISLM,$0.06758,,,1.1,-1.392,-0.068,"$2,740,355"
,ZEBU,ZEBU,$0.0002186,,,6.5,-4.732,-0.655,"$218,637"
,FunFi,FNF,"$1,716.57",,,19.2,10.721,2.712,"$230,315"
,MoveApp,MOVE,$0.0009218,,,3.6,-6.34,-0.36,"$921,778"
,Meta Merge Mana,MMM,"$1,705.47",,,10.5,26.483,0.314,"$21,756.42"
,Popcoin,POP,"$1,702.41",,,14.1,11.124,-0.212,"$169,369"
,Veritise,VTS,$0.008101,,,6.6,-6.747,0.024,"$2,431,742"
,ORANGE,ORNG,$0.004052,,,1.1,3.725,-0.723,
,ReserveBlock,RBX,$0.01281,,,16.4,-73.818,-15.313,"$4,770,136"
,Basket,BSKT,"$1,693.95",,,5.0,-12.746,-1.2,"$2,224,795"
,Toucan Protocol: Nature Carbon Tonne,NCT,$0.8506,,,0.3,-1.167,0.67,"$1,113,124"
,NEXTYPE Finance,NT,$0.0003225,,,2.0,3.125,0.126,"$322,457"
,MoveGPT,MGPT,$0.005473,,,5.2,-11.939,-1.113,"$4,815,914"
,ZENEX,ZNX,$0.02833,,,0.3,-1.959,-5.643,"$44,322.13"
,T2T2,T2T2,$0.0001401,,,0.0,0.096,-0.01,"$1,401,916"
,Moss Carbon Credit,MCO2,$0.4625,,,1.5,-4.061,-1.126,"$892,929"
,Tonk Inu,TONK,$0.001731,,,3.4,14.751,-3.569,"$173,126"
,Chadimir Putni,PUTNI,$0.0007655,,,8.4,22.553,-2.62,"$765,501"
,LemonChain,LEMC,$0.0004821,,,0.5,-1.423,-0.585,"$1,449,193"
,Crypto Journey,DADDY,$0.1838,,,2.2,10.503,0.651,"$183,818"
,Soulja Coin,SBOY,$0.0002385,,,0.3,-14.541,-0.499,"$235,779"
,Yuge,YUGE,"$1,664.72",,,6.6,35.578,-0.873,"$77,515.30"
,Wanchain Bridged USDT (XDC Network),XUSDT,$1.00,"$360,233",,0.2,0.205,0.161,"$1,658.94"
,Half Pizza,PIZA,"$1,660.14",,,13.2,34.644,-0.788,"$31,119.43"
,WAXE,WAXE,$33.06,"$122,437,710",,1.2,-5.627,-0.963,"$1,661.06"
,Gem DEX,GEM,$0.001487,,,5.3,0.036,-0.068,"$1,488,646,289"
,Daytona Finance,TONI,$0.001137,,,2.7,11.529,-0.813,"$25,921.17"
,Smart Game Finance,SMART,$0.0001109,,,7.3,1.135,0.144,"$69,008.34"
,f(x) rUSD,RUSD,$0.9932,,,,,,"$115,662"
,SILVER,SILVER,"$1,897.19",,,,,,"$34,759.82"
,Antmons,AMS,$0.002966,,,0.1,31.981,-1.044,
,BaseX,BSX,$0.03287,,,2.4,-1.524,-0.186,"$328,260"
,Cope Token,COPE,"$1,642.41",,,9.0,9.212,-0.488,"$74,723.41"
,StellaSwap Staked DOT,STDOT,$4.75,"$1,392,219",,0.8,-0.941,0.095,"$1,640.00"
,Global Social Chain,GSC,$0.00115,,,6.3,28.543,0.029,"$1,151,183"
,AirBTC,AIRBTC,"$1,638.70",,,5.3,-13.043,0.194,"$1,176,965"
,Apin Pulse,APC,"$1,636.87",,,0.4,4.4,-0.561,"$363,504"
,Lumin,LUMIN,$0.09313,,,,,,"$707,032"
,ABC PoS Pool,ABC,$0.8908,,,0.6,5.167,-1.947,"$254,873"
,Olen Mosk,OLEN,$0.0008295,,,6.8,-31.772,-1.244,"$82,942.17"
,DragonMaster,DMT,$0.01648,,,4.8,-11.155,-1.445,"$16,476,505"
,NovaDEX,NVX,$0.0009192,,,2.5,9.456,-0.929,"$91,923.06"
,Pepechain,PC,$0.00005403,,,1.6,-5.117,,"$54,031.26"
,dYdX (Wormhole),DYDX,$1.08,"$40,213.87",,3.6,2.23,2.23,"$1,630.55"
,Solamander,SOLY,$0.0001369,,,6.4,-9.806,-0.97,"$137,017"
,NBL,NBL,$0.00006219,,,0.2,-2.255,-0.948,"$1,438,351"
,Luffy,LUFFY,$0.00001574,,,5.4,-4.734,-0.425,"$1,575,547"
,UNODEX,UNDX,$0.001806,,,7.9,2.616,,"$180,593"
,Doge CEO,DOGECEO,"$1,611.18",,,1.2,-27.028,-0.235,"$193,756"
,Dino,DINO,$0.0004299,,,2.1,15.679,-1.93,"$214,958"
,Ratio Protocol,RATIO,$0.0009488,,,2.6,6.568,-0.801,"$93,357.39"
,LUSD,LUSD,$1.10,"$1,585,290",,2.1,-5.076,0.079,"$1,603.43"
,DEX Message,DEX,$0.0002115,,,22.1,15.491,-0.674,"$21,151.34"
,Bovineverse BVT,BVT,$0.0102,,,2.7,-14.544,1.803,"$10,198,164"
,Ruburt F Kenidy Jr,KENIDY,$0.0001145,,,15.2,33.974,9.469,"$78,422.16"
,HedgeTrade,HEDG,$0.005557,,,0.6,-0.863,-0.034,"$5,561,893"
,MindVerse,MVERSE,$0.01293,,,10.4,10.407,-0.8,"$129,460"
,99Starz,STZ,$0.01673,,,4.4,49.731,0.214,"$1,657,738"
,Element,ELMT,$0.0003917,,,8.6,-17.362,1.29,"$252,867"
,Nugget Rush,NUGX,$0.001528,,,7.5,-9.135,-0.747,"$764,634"
,1Hive Water,WATER,$0.1616,,,3.1,24.912,-1.428,"$127,728"
,Voodoo,LDZ,$0.002611,,,3.5,2.739,-1.121,
,Munch,MUNCH,$0.00001595,,,2.2,4.812,1.434,"$143,672"
,Alcor IBC Bridged USDT (WAX),USDT,$1.00,,,0.0,0.134,0.028,"$1,588.05"
,Tongue Cat,LUIS,$0.0002744,,,9.9,-1.069,-3.161,"$276,177"
,Ociswap,OCI,$0.01593,,,3.0,-3.106,-2.547,"$1,592,505"
,Based Street Bets,BSB,"$1,578.46",,,1.2,1.175,-0.659,"$577,909"
,Tea Meme Coin,TEA,"$1,573.26",,,3.7,0.472,-1.698,"$487,332"
,Virtual Coin,VRC,$0.1002,,,1.7,-12.906,1.016,"$100,234,134"
,Bonfire,BONFIRE,"$1,571.98",,,2.5,2.808,-0.223,"$5,204,969"
,Biochar,CHAR,$170.17,"$117,176",,0.1,2.117,0.071,"$1,568.80"
,Trump Inu,TINU,"$1,567.30",,,6.5,-5.511,-0.791,"$197,221"
,Cope,COPE,$0.0001014,,,20.5,-22.188,-0.673,"$42,646.89"
,/onchain,ONCHAIN,$0.0004583,,,0.6,1.652,-1.151,"$4,127,251"
,Moon Roll Coin,MRC,$0.00148,,,0.2,8.034,-0.181,"$1,264,043"
,IcyCRO,ICY,$0.02702,,,0.5,7.999,-0.232,"$2,701,820"
,Moe,MOE,$0.0005904,,,8.4,11.939,,"$31,289.10"
,Jjmoji,JJ,$0.04137,,,13.3,12.539,-0.84,"$41,352.67"
,$TON Mixer,MIXER,$0.0005421,,,13.5,-14.217,-1.661,"$48,790.21"
,NXUSD,NXUSD,$0.9643,,,0.3,-3.405,0.31,"$14,446,812"
,Ctez,CTEZ,$0.7823,,,1.1,-1.628,1.431,"$293,259"
,ChooseRich,RICH,$0.00005095,,,0.8,5.378,-0.806,
,PigCat,PC,$0.00005113,,,3.3,-34.409,-0.499,"$51,130.06"
,ANIMA,ANIMA,$0.003734,,,0.8,-6.841,-2.542,"$2,801,917"
,NevaCoin,NEVA,$0.6936,,,3.5,-21.253,-0.066,"$3,767,443"
,Smart AI,SMART,$0.05725,,,0.7,-19.968,-0.8,"$57,247.06"
,Game,GTC,$0.0004483,,,1.1,-4.701,-0.505,"$896,601"
,Continuum Finance,CTN,$0.02354,,,9.3,-5.775,-0.77,"$7,768,363"
,Holdium,HM,$0.0005123,,,2.8,-2.698,-0.16,"$512,771"
,RAKUICHI Token,RKC,$0.0004248,,,12.0,11.834,0.678,"$4,250,931"
,stickbug,STICKBUG,$0.02533,,,0.5,16.933,-0.553,"$253,252"
,Majin,MAJIN,"$1,527.09",,,7.1,-36.841,-0.155,"$67,063.75"
,Akamaru,AKU,"$1,521.91",,,6.8,-18.2,-0.617,"$75,423.30"
,SafeStake,DVT,$0.0247,,,4.6,10.724,-0.747,"$2,472,717"
,DGWToken,DGW,$0.8022,,,1.8,-7.406,-0.072,"$39,933,988"
,Replay,RPLAY,$0.003242,,,9.1,-26.875,-0.057,"$1,969,559"
,Empire,EMPIRE,$0.0001339,,,0.9,-15.991,0.538,"$134,401"
,Merlin's Seal USDC,M-USDC,$1.08,"$8,745,103",,10.3,4.365,-0.449,"$1,518.15"
,CEDEN,CDN,$0.0278,,,7.1,-14.978,-1.304,"$75,047.53"
,NuCypher,NU,$0.07481,,,0.6,-0.596,-0.963,"$290,664,378"
,$FISHY,$FISHY,$0.009683,,,11.2,8.253,-0.769,
,CeDeFiAi,CDFI,$0.2205,,,0.0,0.87,0.123,"$490,055"
,Solice,SLC,$0.001026,,,2.0,-7.062,0.227,"$410,450"
,Wrapped Chiliz,WCHZ,$0.06225,,,0.3,-9.681,-2.947,"$87,505.11"
,Classic USD,USC,$0.9918,,,3.7,-0.668,-1.336,
,NFTREASURE,TRESR,$0.003681,,,2.8,2.457,-0.865,"$1,638,241"
,Junior,JUNIOR,$0.002414,,,6.6,-11.406,-0.225,"$113,477"
,MetalSwap,XMT,$0.0155,,,0.9,2.183,0.344,"$30,997,229"
,LBRY Credits,LBC,$0.004788,,,9.4,-15.955,0.106,"$5,185,917"
,Albert,ALBERT,$0.00002795,,,5.2,-7.362,-1.676,"$27,951.30"
,BOTXCOIN,BOTX,$0.001214,,,6.0,26.628,0.025,"$6,075,687"
,Secret Society,SS,$0.0908,,,4.2,13.33,-0.797,"$907,953"
,Meter.io Staked MTRG,STMTRG,$0.3175,,,,,,"$512,778"
,Apu Apustaja,APU,"$1,476.99",,,7.2,33.474,-0.542,"$95,722.99"
,dogwifscarf,WIFS,$0.00005319,,,8.4,-23.087,-0.753,"$53,239.86"
,MetaTrace Utility Token,ACE,$0.00007679,,,15.3,-21.471,-13.275,"$2,075.22"
,Rock,ROCK,"$1,474.65",,,10.5,27.435,-1.542,"$25,185.94"
,OLIVE,OLV,$0.0001061,,,29.7,-83.215,-0.061,"$106,128"
,RankerDao,RANKER,$0.0002403,,,1.7,-5.574,-6.361,"$72,102.18"
,Starnet,AIBANG,"$1,465.49",,,0.1,33.465,0.006,"$36,541.41"
,Basis Gold Share (Heco),BAGS,$0.1571,,,20.9,-6.049,-4.305,
,Menzy,MNZ,$0.0001037,,,0.8,19.369,0.12,
,Balancer Stable USD,STABAL3,$1.02,,,0.6,0.957,-0.048,"$1,456.89"
,WingRiders,WRT,$0.01559,,,0.5,-6.871,0.052,"$1,559,411"
,Raider Aurum,AURUM,$0.0002301,,,0.1,-2.621,-0.169,"$230,100"
,PulseLN,PLN,$0.01348,,,1.6,1.571,0.307,"$13,476,936,421"
,τDoge,TDOGE,$0.006252,,,1.7,15.804,-1.541,"$723,162"
,LetsCRO,LFC,"$1,447.85",,,34.2,4.466,-0.791,"$24,411.94"
,Aventis Metaverse,AVTM,$0.0001137,,,14.5,-38.934,-5.938,"$113,656"
,SJ741 Emeralds,EMERALD,$220.38,"$1,713,876",,,,,"$1,702.29"
,T23,T23,"$1,434.45",,,1.6,-6.834,0.045,"$368,019"
,MetaTrace Utility Token,ACE,$0.00007444,,,19.1,-23.736,-1.617,"$2,075.22"
,RangerBet,RBET,$0.001391,,,,,,"$139,092"
,Governance Algo,GALGO,$0.1208,,,0.1,0.722,,"$1,207,734,614"
,Staking Compound ORAI,SCORAI,$8.73,$820.54,,4.6,-6.115,-0.27,"$1,422.55"
,AVNRich,AVN,$0.0002348,,,5.2,-4.63,-0.279,"$63,872.18"
,Payment Swap Utility Board,PSUB,$0.00003054,,,2.4,7.948,0.18,"$85,513.34"
,Starri,STARRI,$0.00002775,,,3.7,-13.839,-1.287,"$27,355.36"
,Salvor,ART,$0.03067,,,4.1,-6.196,-0.609,"$490,768"
,Jeff,JEFF,$0.004024,,,0.2,-6.534,-0.877,"$402,814"
,Puppy,PAPI,"$1,414.63",,,0.0,-13.391,0.924,"$70,846.47"
,Etherpets,EPETS,$0.0003167,,,,,,"$31,668.17"
,Stabl.fi CASH,CASH,$1.00,"$166,921",,0.4,0.653,-0.384,"$1,405.61"
,Universal Basic Income,UBI,$0.0003511,,,,,,"$3,602.35"
,POKO,POKO,"$1,401.52",,,3.0,-5.58,-0.364,"$61,765.38"
,Megaton Finance Wrapped Toncoin,WTON,$5.00,,,0.8,-2.853,-0.819,"$1,400.59"
,Chump Change,CHUMP,$0.00001318,,,20.7,-26.907,-1.283,"$13,184.06"
,Mr.Beast Dog,PINKY,"$1,393.34",,,4.2,4.738,-0.708,"$63,786.61"
,The Bitcoin Killa,KILLA,$4.48,"$94,122.87",,12.1,18.339,-0.751,"$1,393.51"
,First GROK AI,GROK,"$1,395.39",,,6.8,-7.305,,"$46,932.74"
,Cat-in-a-Box Ether,BOXETH,"$2,620.17","$1,894,058",,1.6,5.568,,"$1,381.18"
,Fox Europe,FOXE,$0.003907,,,10.4,-36.437,0.054,"$31,278,128"
,Archive AI,ARCAI,$0.003279,,,9.6,-13.658,-0.84,"$3,277.19"
,Mad Scientists,LAB,$26.40,,,3.3,-0.381,1.529,"$1,384.81"
,Flowmatic,FM,$0.1112,,,3.8,-4.365,-0.125,"$3,670,861"
,Cigarette,CIG,$0.000295,,,,,,"$662,724"
,AISwap,AISWAP,"$1,377.15",,,8.5,0.769,4.629,"$350,819"
,Drawshop Kingdom Reverse Joystick,JOY,$0.001936,,,0.2,-1.692,0.124,
,Normus,NORMUS,$0.00006037,,,12.8,50.4,8.575,"$60,371.09"
,NewB.Farm,NEWB,$3.55,"$319,652",,1.2,1.648,-0.237,"$1,367.18"
,TON DOG,TDOG,$0.0001365,,,4.1,-41.163,-0.387,"$136,105"
,Biokript,BKPT,$0.0004512,,,13.5,-10.938,-12.335,"$225,600"
,Osmosis allSHIB,SHIB,$0.00001859,,,1.0,2.36,-0.981,
,FlamingGhost,FGHST,$0.132,,,7.9,-18.688,-2.528,"$158,571"
,Love.io,LOVE,$0.00001054,,,7.9,0.989,0.603,"$5,207,609"
,Immutable Toolkit Bridged USDT (Immutable zkEVM),USDT,$1.00,,,0.2,-0.495,-0.099,"$1,354.87"
,DINOSHI,DINOSHI,$0.07491,,,16.9,16.884,0.293,"$249,692"
